"trial","new.ID","treat","cum.emis.mn","e.rel.150.n"
"24A","13","Un30","0.251  ±  0.0266",3
"24A","13","Un25","0.258  ±  0.00155",3
"24A","13","Sep25","0.049  ±  0.0413",3
"24A","13","Sep30","-0.0486  ±  0.074",3
"24A","13","Un12","0.205  ±  0.0207",3
"24B","9","TH-12","0.245  ±  0.0463",4
"24B","9","TS-TSB-12","0.111  ±  0.0408",4
"24B","9","TS-TSB-4","0.1  ±  0.0291",4
"24B","9","TH-4","0.26  ±  0.0275",4
"24H","10","TS-TSB-4","0.141  ±  0.0212",4
"24H","10","TH-4","0.242  ±  0.0857",4
"24H","10","TH-12","0.284  ±  0.0991",4
"24H","10","TS-TSB-12","0.212  ±  0.0536",4
"24I","14","Un12","0.338  ±  0.0478",3
"24I","14","Un25","0.451  ±  0.0263",3
"24I","14","Sep30","0.0762  ±  0.0374",3
"24I","14","Sep25","0.08  ±  0.00672",3
"24I","14","Un30","0.347  ±  0.0845",3
"24K","15","2-pos","0.324  ±  0.0348",5
"24K","15","No","0.309  ±  0.046",5
"24K","15","7-pos","0.385  ±  0.0343",5
