"new.ID","dig","treat","TS","VS","NH4","totN","pH.lab","pH.field","amount.mn","app.rate.mn"
"10","A","","3.74  ±  0.0007462","75.23  ±  0.3354","1.414  ±  0.02899","1.9  ±  0.04056","7.86  ±  0.02828","8.14  ±  0",32,45.23
"13","A","","3.698  ±  0.09829","75.75  ±  0.3115","1.692  ±  0.004243","2.408  ±  0.1345","7.53  ±  0.04243","NaN  ±  NA",35,59.22
"13","A","Sep-D","1.725  ±  0.003729","63.67  ±  0.01181","1.206  ±  0.1754","1.789  ±  0.03386","7.905  ±  0.1061","NaN  ±  NA",35,42.21
"14","A","Sep-D","2.995  ±  0.002068","67.82  ±  0.2827","1.707  ±  0.07778","2.72  ±  0.06625","8.005  ±  0.02121","8.095  ±  0.03536",35,59.74
"14","A","","3.482  ±  0.09377","74.08  ±  0.3593","1.518  ±  0.02546","2.083  ±  0.05906","7.715  ±  0.02121","8.04  ±  0.01414",35,53.13
"15","A","","3.288  ±  0.002823","78.94  ±  6.969","1.48  ±  0.02828","2.294  ±  0.1379","7.83  ±  0.01414","8.015  ±  0.007071",32,47.36
"9","A","","3.35  ±  0.004878","71.87  ±  0.07737","1.506  ±  0.07","1.973  ±  0.04831","7.735  ±  0.0495","8.2  ±  0.01414",32,48.18
