Trial_A;Trial_B;number;barrel;treat;area.cm;area.perc
23H;D1;1;12;B;110.6435;13
23H;D1;2;9;A;166.9556;19
23H;D1;3;14;E;122.0355;14
23H;D1;4;10;F;119.2624;14
23H;D1;5;6;D;111.7102;13
23H;D1;6;8;A;116.8413;13
23H;D1;7;1;E;121.437;14
23H;D1;8;5;D;92.9605;11
23H;D1;9;2;B;129.8245;15
23H;D1;10;15;F;128.8856;15
23H;D1;11;4;A;132.4407;15
23H;D1;12;13;E;126.2371;15
23H;D1;13;11;B;102.9445;12
23H;D1;14;7;D;81.3361;9
23H;D1;15;3;F;115.5785;13
23I;D2;1;9;H;134.2;15
23I;D2;2;12;I;156.2741;18
23I;D2;3;14;G;122.6017;14
23I;D2;4;6;A;138.5967;16
23I;D2;5;2;C;150.8477;17
23I;D2;6;13;I;149.93;17
23I;D2;7;5;A;158.281;18
23I;D2;8;15;H;94.8391;11
23I;D2;9;1;C;138.2619;16
23I;D2;10;8;G;125.9156;14
23I;D2;11;10;H;110.6891;13
23I;D2;12;3;C;143.5678;17
23I;D2;13;7;I;175.5915;20
23I;D2;14;11;G;127.8942;15
23I;D2;15;4;A;161.3281;19
24E;D3;1;1;H;402.8673;46
24E;D3;2;2;Cattle A;172.5524;20
24E;D3;3;3;D;250.6415;29
24E;D3;4;4;Pig A;208.8307;24
24E;D3;5;5;A;506.1572;58
24E;D3;6;6;H;503.8621;58
24E;D3;7;7;A;546.6201;63
24E;D3;8;8;Pig A;241.1615;28
24E;D3;9;9;D;436.6916;50
24E;D3;10;10;Cattle A;260.604;30
24E;D3;11;11;D;312.6271;36
24E;D3;12;12;Pig A;231.938;27
24E;D3;13;13;H;529.656;61
24E;D3;14;14;Cattle A;224.8269;26
24E;D3;15;15;A;592.1252;68
24F;D4;1;1;A;356.3048;34
24F;D4;2;2;G;397.8279;38
24F;D4;3;3;C;370.4931;35
24F;D4;4;4;Pig B;325.4305;31
24F;D4;5;5;G;402.5816;38
24F;D4;6;6;A;585.4077;56
24F;D4;7;7;C;426.4579;41
24F;D4;8;8;Cattle B;124.3817;12
24F;D4;9;9;A;516.3347;49
24F;D4;10;10;Pig B;369.2184;35
24F;D4;11;11;C;363.8051;35
24F;D4;12;12;Cattle B;120.2008;11
24F;D4;13;13;Pig B;336.9281;32
24F;D4;14;14;G;454.4683;43
24F;D4;15;15;Cattle B;109.5929;10
24G;D5;1;1;A;357.2712;34
24G;D5;2;2;E;176.7639;17
24G;D5;3;3;B;165.6265;16
24G;D5;4;4;Cattle C;207.2781;20
24G;D5;5;5;B;179.2611;17
24G;D5;6;6;E;207.1188;20
24G;D5;7;7;A;412.0268;39
24G;D5;8;8;Pig C;266.4186;25
24G;D5;9;9;Cattle C;173.7001;17
24G;D5;10;10;Pig C;283.1452;27
24G;D5;11;11;A;452.5374;43
24G;D5;12;12;E;183.7993;18
24G;D5;13;13;B;159.3535;15
24G;D5;14;14;Pig C;309.1347;29
24G;D5;15;15;Cattle C;256.4611;24
